,folder,path_audio,file,date,text,start,end
10,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,jujuy está hecho un desastre jujuy de verdad hoy ya y testimonios que hablan de un colapso total del sistema sanitario a y tuvo que ver rubita y que estuvo asesorando también de mendoza que está con problemas entonces rubí stein debería quedarse callado la boca,116.34,132.09
11,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,creo que desde el mismo gobierno de la ciudad le deberían pedir a rubita y que no hable más es una vergüenza lo que dice que dice pagadas porque fernán kilos no piensa como ruiz te entonces realmente diciendo pagadas una atrás de otra rubén está siendo papelón es una vergüenza de ministro fue a,133.23,153.3
12,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,adolfo ruiz te tengas lo clarísimo lo que dice ginés es verdad pero bueno no vamos a meter ahora si en el debate que yo ayer le preguntaba sobre todo al ministro de salud de la provincia de murcia de daniel goya concretamente en redes salió madrid que de una pregunta porque estábamos hablando de la ciudad y la supuesta meseta y él dijo bueno,153.3,172.35
13,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,la ciudad tiene una meseta porque siempre decía igual no ha aumentado los testigos nosotros aumentamos estamos entre ocho mil diez mil y la ciudad siempre desea dos mil casos entonces claros y botellas siempre igual entonces queda aparece como decía daniel gozan ayer aquí en este programa,173.49,191.07
14,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,la página oficial de testigos de residentes de la ciudad de buenos aires no los laboratorios de la ciudad buenos aires pero que son de la provincia los residentes y,192.24,203.82
15,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,en el último mes estar entre dos mil cien fíjense todas las páginas todos los informes diarios y,204.96,209.91
16,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,asientos y web misma eso nunca menores,211.29,214.2
17,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,dos mil quinientos mil ochocientos hace un mes y ya estamos a casi diez mil quiero decir,215.73,220.89
18,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,herencia fuerte que estamos deseando muchísimo la provincia de buenos aires,221.97,225.93
19,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,bueno hay la verdad irrefutables y voz te vas a mirar lo reporte de la ciudad desde hace un mes y de hace dos meses es verdad lo que digo ya están siempre en dos mil casos dos mil trescientos y demás nunca aumentaron mucho más ahora que significa eso bueno frente a ello hay todo un debate sobre si de verdad al estar sin,227.37,246.54
20,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,investigando lo mismo estas escondiendo o no y escucho opinión respetables que dicen las dos cosas y que algunos países si esto,246.69,254.55
21,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,genera que vos no tengas más casos y otros dicen no porque si vos tenés dos mil siempre dos mil testigos y no te sube la positividad quiere decir que vos estás más o menos siempre con la misma cantidad caso bueno es una polémica bien compleja bien compleja pero lo metí en esa polémica a inés gonzález garcía le pregunté a ver qué opina,255.63,274.44
22,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,números son que hay un cantidad de testeo mucho mayor en provincias que capital y teniendo los niveles que tienen de cuarenta o cincuenta por ciento de personas infectadas cuando usted es claramente estrellarse mate encontramos gente,275.97,290.19
23,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,en este sentido y mucho más en un lugar que tiene cuatro veces la población cinco veces la población de la ciudad la ciudad obviamente tiene muchos casos muchos asintomático y pero número determinado de,291.33,307.41
24,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,de deseos y eso le da un número fijo,307.86,312.48
25,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,bueno lo que está diciendo lo que está diciendo el ministro de salud está diciendo con toda claridad que si vos tenés una positividad de cuarenta o cincuenta por ciento sin duda se hace más testigos vas a encontrar más casos sin duda lo dice el ministro de salud bueno habría que ver,315.03,333.27
26,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,habría que ver si de repente un día la ciudad en vez de dos mil testigos hace cuatro mil a ver como le va con los casos si es que no aumenta yo tiendo a opinar lo mismo que ginés gonzález garcía por lo que he aprendido que es poquísimo no tengo nada que ver con el conocimiento que tienen los médicos pero si vos tenés cuarenta o cincuenta,333.3,353.43
27,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,por ciento positividad evidentemente se hace más testigos vas a tener más casos entonces con toda claridad hay agua que no cierra por qué la ciudad no termina de aumentar la cantidad de casos se habla de curva madura y de meseta manteniendo siempre la misma cantidad de testeo bueno la verdad que es algo que deberá explicar la ciudad de buenos,353.43,373.59
28,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,aires justo en esta semana es clave cuando vamos a ver como sigue esto y vamos a tener bastante tiempo por ello y en la mesa hablamos un poquito de que es como sigue la cuarentena desde el día lunes en adelante no vamos a meter en un aniversario hoy se cumplen un año exacto de la paso,373.68,393.75
29,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,me acuerdo perfecto porque fue un triunfo histórico de la fórmula fernández fernández sobre mauricio macri,394.11,403.47
30,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,y bueno y miguel ángel bichito fue realmente el triunfo que cambió todo no se acuerdan el enojo de macri el castigo a la república argentina después con la devaluación bueno todo el desastre que vino pero fue un cachete caso también a los mentirosos de los medios de comunicación algunos mentiroso se,404.46,424.2
31,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,acuerdan que decían que las fórmulas estaban parejas que estaban iguales que los mercados ya habían votado cuanta operación que hubo en las paso bueno fue un cachete caso a los mentirosos y un cachete caso también al pésimo gobierno de mauricio macri la verdad fue,424.2,442.14
32,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,la votación que cambió todo cambió absolutamente todo porque desde ese momento ya se supo que alberto fernández y cristina fernández de kirchner iban a ser presidente y vice bueno evidentemente hay gente que no ha cerrado las heridas no al cabo de un año no han cerrado las heridas y salieron los ultra los fanáticos,443.34,463.08
33,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,los que lloran la derrota a hablar mira salió a hablar laura alonso que debería hablar más en la justicia que otro lado debería explicar porque tenía un celular encriptado ella la reina de la transparencia debería explicar que hizo una oficina anticorrupción porque encubrió cuestiones muy complicada del gobierno de macri porque persiguió a,463.47,483.63
34,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,opositores por qué no hacia ninguna acción desde la oficina anticorrupción contra el gobierno de macri buena tantas cosas tiene que explicar la impresentable de laura alonso bien lo que hice hace un año muchos argentinos eligieron atrás sismo ahora una palabra nueva que no conocía atrás sismo,483.63,503.31
35,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,bueno es una una palabra que inventó laura alonso impunidad impunidad y venganza de la gracia dos mil siete dos mil quince a la inepto gracia dos mil diecinueve dos mil veintitrés iphone suicidio colectivo yo quiero decirles que de verdad ahora sigo con el con este,504.06,523.89
36,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,tweet lamentable pero quiero decirles que de verdad lo que está contando laura alonso en la mentira con la que vienen trabajando más o menos del año dos mil ocho del año dos mil ocho que vienen trabajando con la mentira vamos a hablar del juicio de viabilidad que tuvo un testimonio tremendo porque todo aquello que,523.95,544.11
37,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,nos vendieron todo aquello que nos vendieron laura alonso patricia bowl reich mauricio macri todo era mentira desde el asesinato de neymar que era mentira desde las los supuestos sobreprecios en el sur que ya se demostró que era mentira por supuesto toda la persecución sobre el combustibles era toda mentira el encarcelamiento de cristóbal lópez,544.14,564.27
38,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,farías de souza todo basado en pruebas falsas no había delito eran inocentes de eso tenemos pero de verdad para pasar unos días programas contándoles todas las mentiras y ahora laura alonso ya empieza con la fábrica de mentiras saber que otra y idiotez instala para engañar a la,564.27,584.31
39,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,gente con la complicidad de clarín de la nación y algunos otros medios penoso lo de laura alonso continúa con su con su este tweet porque es interesante el fanatismo la mentira como trata de instalar y barbaridades porque hace política porque no discute los,584.43,604.5
40,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,temas porque no crítica los proyectos en vez de estar instalando mentiras eslogan pavas y bueno dice vamos en dos mil veintiuno y dormir veintitrés por una opción de desarrollo y porque desarrollo del país entonces macri se iba por una opción de desarrollo porque no colaboró laura alonso no quiera parte de segovia,604.59,624.75
41,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,que yo sepa mucho desarrollo no hubo auténtico progreso que tampoco hubo durante el gobierno de mauricio macri no hubo progreso el país fue para atrás empeoró en todos los indicadores posibles respeto a sus libertades bueno y a la sociedad abierta lo mismo que está pasando ahora lo mismo que está pasando,625.17,644.91
42,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,ahora voy a otro impresentable de laura alonso por supuesto no esperaba menos de ella paula velo otro personaje insólito hace un año los argentinos vimos el primer paso hacia un abismo del cual no hemos podido salir hace seis meses que gobierna ocho meses cuando ya pero,644.91,665.01
43,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,muy pocos y es un abismo el cual no podemos salir no la pandemia la invento alberto fernández hemos cometido muchos errores sin dudas si sin dudas que cometieron muchos la red sobre todo el no entre otros pero aún así estoy orgulloso de haber pertenecido al gobierno más democrático y plural que se dieron los argentinos en el último siglo bueno el gobierno más,665.07,685.23
44,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,democrático es el gobierno en el cual el presidente de la nación mandaba a investigar ilegalmente a espiar opositores,685.23,694.14
45,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,a los propios socios de la coalición que gobernaba los espías espía bazuco religión arios espía va a los presos inventaba causas mandaba a inocentes que los mandar a presos a pedirle a jueces que mandar a presos a inocentes es el,695.55,715.41
46,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,tierno más democrático perseguía opositores perseguía opositores intentaba quedarse con medios de comunicación que eran opositores a macri macri quería quedarse los porque eran opositores a él es el gobierno más democrático para pablo absoluto evidentemente pablo absoluto de demo,715.47,735.63
47,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,gracia no entiende absolutamente nada porque si hay algo que vulneró el gobierno de macri fue la república la vulneró de todas las maneras posibles fue el gobierno que más rogelio medidas injustas en la justicia que más o pero en la justicia nadie,735.63,755.607832
48,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,tanto en la justicia como mauricio macri tenía una mesa judicial absoluto macri tenía una mesa judicial que era una mesa absolutamente armada con un solo fin ópera de la justicia y no viene a decir que fue el gobierno más democrático no nos fue el más democrático,755.91,775.95
49,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,fue un desastre en democracia en economía en todo cuesta encontrar algo bueno red de verdad cuesta encontrar una buena medida del gobierno de mauricio macri bueno si ambos sigamos vamos a capítulo,776.22,789.3
50,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,a vamos a capítulo,790.23,791.49
51,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,provincias quiero contarles hablo gerardo morales sobre mauricio macri justamente vamos a ver que decía macri el presidente,792.69,804.185742
52,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,nuestro partido,806.19,807.15
53,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,la amistad con líderes como,808.29,810.456035
54,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,que son los que están mandando lo que yo me parece que lo que si tenemos que hacer esto colabora,813.96,821.13
55,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,situación más compleja gente posición que dudar de agua estaba alcohol,822.15,828.66
56,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,más leña al fuego como posición lo que queremos es acompañar y esto,829.8,834.42
57,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,momentos acierto y tener siempre diálogo donde el que además no te aportan a,835.32,840.93
58,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,dios pero digo que un expresidente que aspira serie de francia para mí es una renuncia estas citas el jefe la oposición estoy diciendo mal,843.18,851.91
59,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,más global precios más bajos,853.26,856.62
60,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,algunas actitudes,861.03,862.65
61,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,bueno fuertísima autocrítica no a su propio partido de gerardo morales el gobernador de jujuy pasando un momento muy muy complicado muy muy delicado con respecto al coronavirus entonces yo creo que hoy vemos en cornejo,867.3,883.74
62,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,gerardo morales vemos a un lobo con piel de cordero y hace bien en ponerse en la piel de cordero gerardo morales porque va a necesitar mucha ayuda del gobierno nacional como ya está necesitando porque las situaciones su provincia es un desastre pero hay que decir que con respecto al alineamiento nación,883.98,904.05
63,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,en la lucha contra el coronavirus gerardo morales en el discurso se alinea con alberto fernández y tuvo una muy buena relación pero después en las medidas sigue los consejos de adolfo ruiz stein y miren como ésta se acuerdan cuando él fue el primer gobernador entre comillas rebelde que decir,904.62,924.21
64,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,vamos a abrir los rectorado vamos a abrirlo bares tomar todas las medidas equivocadas gerardo morales todas y terminó con una explosión de caso de coronavirus que hoy le están colapsando el sistema sanitario así que bueno creo yo que ha bajado no dos cambios diez cambios gerardo morales en su discurso y por supuesto reconoce lo que sobra,924.33,944.37
65,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,que patricia bowl rich laura alonso y toda esa ese grupo de ultras no le hacen ningún bien a juntos por el cambio no aportan nada y le complica la vida a los de juntos por el cambio que tienen que gobernar y al mismo tiempo por supuesto mauricio macri en la costa azul no aporta pero no,944.76,964.53
66,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,de nada y de ninguna manera puede aspirar a liderar ninguna oposición desde esa de esa postura de no me importa nada y me voy de vacaciones cierto así que bueno realista a la fuerza gerardo morales bien no vamos a meter en lo que yo les decía antes entre tantas mentiras tanta mes,964.65,984.69
67,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,tiras pero mentiras groseras que duraron años ya casi décadas vienen con la mentira de la obra pública de santa cruz hace pocos días en el juicio de viabilidad que se reinició donde está cristina sentada en el banquillo de los acusados se demostró con toda claridad,984.69,1004.85
68,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,que jamás hubo sobreprecios en el otorgamiento de las licitaciones en el sur lo dijeron dos técnicos por qué porque algo que los denunciantes no habían tenido en cuenta el cemento que se usa en el sur es completamente diferente al cemento que se salta porque tiene que ser un,1005.6,1024.98
69,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,sedimento resistente a la al frío a la nieve y demás entonces toda obra que se haga en santa cruz o en chubut va a tener un precio mayor un camino al que se puede hacer en otro lugar tampoco habían tenido en cuenta la topografía y demás habían comparado el cemento de un lugar cálido,1025.01,1044.42
70,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,ya no completamente con la topografía escarpada con el frío bajo cero y demás de santa cruz entonces dos técnicos explicaron el otro día reventaron reventaron los argumentos de la de los denunciantes diciendo con toda claridad que no había sobreprecios que el sobreprecio el,1045.32,1065.33
71,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,treinta por ciento era lógico estaba absolutamente justificado primer paso por supuesto que a este juicio se llevó sin hacer las pericias correspondientes los peritajes no estaban se permitan un pocas obras de por cuando viabilidad hizo un peritaje encontró que no había ninguna obra inconclusa es decir una,1065.33,1085.49
